video_id,video_name,channel_name,comment_id,comment,username,class
dV00JxVDBdk,How To Start Trading Stocks As A Complete Beginner (1/3),Ricky Gutierrez,UgxqS7YOWqYO-bRdJ114AaABAg,"I’m gonna do this, telling my family I can make money and just getting doubted motivates me more, whether I mess this up or not at least I tried, and I’ll keep pushing to where I want to be not just to prove them wrong but to prove to myself i can be better no matter how long it takes",Jlostz,ham
dV00JxVDBdk,How To Start Trading Stocks As A Complete Beginner (1/3),Ricky Gutierrez,UgwKYIPjit7zlzwfKLN4AaABAg,This is one of most HONEST video. As much as someone can show you the steps .. you HAVE to learn on your OWN in order for the concept to stick and to see if this is something you actually enjoy doing .,Perlin Sclafani,ham
dV00JxVDBdk,How To Start Trading Stocks As A Complete Beginner (1/3),Ricky Gutierrez,UgySNDqJtbEH3Lypul54AaABAg,The problem is that when we get into trading we ate at our all time low and totally broke so we obsess about the profit hoping that we will make something to save us,Iris Molokwane,ham
dV00JxVDBdk,How To Start Trading Stocks As A Complete Beginner (1/3),Ricky Gutierrez,UgzgppzOO0FrfsSk0aJ4AaABAg,"Everybody is concerned about the market going down but refusing to take advantage of it. The best decision I ever made in my life was investing in the field of marketing. Trust me guys, it really pays a lot! 😊",Elizabeth,ham
dV00JxVDBdk,How To Start Trading Stocks As A Complete Beginner (1/3),Ricky Gutierrez,UgwV9FLgTTgrBKrzrqh4AaABAg,"Great! Having an investment adviser is the best way to go about the market right now, especially for near retirees, I've been in touch with a coach for awhile now mostly cause I lack the depth knowledge and mental fortitude to deal with these recurring market conditions I netted over $320K during this dip, that made it clear there's more to the market that we just don't know.",Marian Thomas,ham
dV00JxVDBdk,How To Start Trading Stocks As A Complete Beginner (1/3),Ricky Gutierrez,UgzLetR1ZQtHqi1y-nx4AaABAg,"As I would see it, the go to solution for climate this downturn and high expansion is momentary exchanging, rather than long haul exchanging, most people utilizing these methods are netting a lot of gains, sure the dangers are higher yet once more isn't the ongoing business sector similarly as unsafe?.",Raymond Barnes,ham
dV00JxVDBdk,How To Start Trading Stocks As A Complete Beginner (1/3),Ricky Gutierrez,UgxHYkoin4ZYRb3FeZ94AaABAg,Yeah it is very beneficial video for beginners I've learned a lot from this video thanks buddy for guidance,Hamza Jutt,ham
dV00JxVDBdk,How To Start Trading Stocks As A Complete Beginner (1/3),Ricky Gutierrez,Ugz4DCiV4Rs3gktEZ614AaABAg,"Making money is not the same as keeping it there is a reason why investments aren't well  taught in schools, the examples you gave are well stationed, the market crisis gave me my first millions, people shy away from hard times, I embrace them.. well at least my advisor does lol..",Belinda Rupp,ham
dV00JxVDBdk,How To Start Trading Stocks As A Complete Beginner (1/3),Ricky Gutierrez,UgzvkMRqxKd9GN_I_Xl4AaABAg,"When it comes to financial advice, I'm always willing to watch your videos. I appreciate you for all the time being spent to share this video, imagine investing $1000 and receiving $7,800 Analia Harlod is the best",Steve Walter,ham
dV00JxVDBdk,How To Start Trading Stocks As A Complete Beginner (1/3),Ricky Gutierrez,Ugx9cZc_DR86KV1uEaF4AaABAg,"Yes stocks are pretty unstable at the moment, but if you do the right math, you should be just fine. Bloomberg and other finance media have been recording cases of folks gaining over 250k just in a matter of weeks/couple months, so I think there are alot of wealth transfer in this downtime if you know where to look.",Darnell Capriccioso,ham
dV00JxVDBdk,How To Start Trading Stocks As A Complete Beginner (1/3),Ricky Gutierrez,UgxatP7eO0LIx0_J8uN4AaABAg,"I just started investing as a teen using the Bloom app, and this video was really helpful! Convincing my parents was hard but they are comfortable with Bloom and not robinhood lol",TD Bolt,ham
dV00JxVDBdk,How To Start Trading Stocks As A Complete Beginner (1/3),Ricky Gutierrez,UgzW-SZa1e7A9WchmJR4AaABAg,"But let me mention something important, I see a lot of young and old making mistakes that I don't think they should.  I believe that everyone, young or old, should have an investment plan that will increase their financial returns from three to six figures.  The investment can be your retirement plan or your future plan, whatever you want, but the most important thing is that you have a profitable investment",Chloe Davis,ham
dV00JxVDBdk,How To Start Trading Stocks As A Complete Beginner (1/3),Ricky Gutierrez,UgzVeQulEul4RuymdZ94AaABAg,"Vey well spoken, very relatable and enjoyable way of teaching",TriDyl,ham
dV00JxVDBdk,How To Start Trading Stocks As A Complete Beginner (1/3),Ricky Gutierrez,Ugx5cXkdxwPohdGGiBF4AaABAg,"My spouse and I are adding a variety of stocks/ETF to my present holdings for the long term, We've set aside $250k to start following inflation-indexed bonds and stocks of companies with solid cash flows, I believe it is a good time to capitalize on the market for long-term gains, but it wouldn't hurt to know means of actualizing short term profit.",Cindy Hull,ham
dV00JxVDBdk,How To Start Trading Stocks As A Complete Beginner (1/3),Ricky Gutierrez,Ugxd_5ZYw3TV82mWz5d4AaABAg,"Thank you.  Just what I needed to watch.  My hubby and I are directors of our farm business and own property, plus small pensions. I am nearly 52, hubby is 55.  We have started to save to retire from the farm, and possibly live on rental income, I'd really appreciate you go LIVE and talk about how to earn passive income online and retire comfortably, let’s say $1M.",Patricia Carlos,ham
dV00JxVDBdk,How To Start Trading Stocks As A Complete Beginner (1/3),Ricky Gutierrez,UgyjwwPUSD_oKgEmVtZ4AaABAg,"Making profit in the market now seems farfetched, I got into the market with the goal of making $385K to buy a new home by year's end but I don’t see that happening anytime soon, instead I lost $25k in the past week 😢",Simeone Barret,ham
fCdXvp0tTnc,Restoring a Neglected Chinese Juniper Bonsai,Bonsai Releaf,UgyTtGwMuqXXKZvAFXx4AaABAg,This tree has received more love and care than I did as a child,MonKeyToes115,ham
fCdXvp0tTnc,Restoring a Neglected Chinese Juniper Bonsai,Bonsai Releaf,UgyTtGwMuqXXKZvAFXx4AaABAg.9OkNNcrDMvD9oocBpvxlny,[MAIN] This tree has received more love and care than I did as a child [REPLY] @Astre i know,Nancy Pardee,neutral
fCdXvp0tTnc,Restoring a Neglected Chinese Juniper Bonsai,Bonsai Releaf,UgyTtGwMuqXXKZvAFXx4AaABAg.9OkNNcrDMvD9ond7UX_X-9,[MAIN] This tree has received more love and care than I did as a child [REPLY] (joke),Astre,neutral
fCdXvp0tTnc,Restoring a Neglected Chinese Juniper Bonsai,Bonsai Releaf,UgyTtGwMuqXXKZvAFXx4AaABAg.9OkNNcrDMvD9ond5XINjVM,[MAIN] This tree has received more love and care than I did as a child [REPLY] You think having ur life straight up planned is love and care,Astre,neutral
fCdXvp0tTnc,Restoring a Neglected Chinese Juniper Bonsai,Bonsai Releaf,UgyTtGwMuqXXKZvAFXx4AaABAg.9OkNNcrDMvD9oKHZwcenlv,"[MAIN] This tree has received more love and care than I did as a child [REPLY] @Alchemyy y HAIL SATAN, QUIT PUSHING RELIGION FOR NO REASON.",RapidRush,neutral
fCdXvp0tTnc,Restoring a Neglected Chinese Juniper Bonsai,Bonsai Releaf,UgyTtGwMuqXXKZvAFXx4AaABAg.9OkNNcrDMvD9mLCPvlUel_,[MAIN] This tree has received more love and care than I did as a child [REPLY] funny!!,Nancy Pardee,neutral
fCdXvp0tTnc,Restoring a Neglected Chinese Juniper Bonsai,Bonsai Releaf,UgyTtGwMuqXXKZvAFXx4AaABAg.9OkNNcrDMvD9lblp-L0N0-,[MAIN] This tree has received more love and care than I did as a child [REPLY] Same pfp,CLASH OF EDWARD,neutral
fCdXvp0tTnc,Restoring a Neglected Chinese Juniper Bonsai,Bonsai Releaf,UgyTtGwMuqXXKZvAFXx4AaABAg.9OkNNcrDMvD9kKhWrehlF6,[MAIN] This tree has received more love and care than I did as a child [REPLY] “torture”,陈陳,neutral
fCdXvp0tTnc,Restoring a Neglected Chinese Juniper Bonsai,Bonsai Releaf,UgyTtGwMuqXXKZvAFXx4AaABAg.9OkNNcrDMvD9jz-V4VpuiG,[MAIN] This tree has received more love and care than I did as a child [REPLY] Haha,itskano,neutral
fCdXvp0tTnc,Restoring a Neglected Chinese Juniper Bonsai,Bonsai Releaf,UgynTuEMAIlSvMahgjd4AaABAg,My favorite part of this video is the time spent with his daughter collecting moss. She is adorable.,Donald Jones,ham
fCdXvp0tTnc,Restoring a Neglected Chinese Juniper Bonsai,Bonsai Releaf,UgznVH4TjXs75PKyfPR4AaABAg,"One of my favorite bonsai videos, so informative BUT NOT SLOW at all. And definitely not boring. Love the incorporation of the drawing, the subtle time lapse. Video editing is super. You made everything look easy. Wonderful talent. Bravo.",jarrett Iovinella,ham
fCdXvp0tTnc,Restoring a Neglected Chinese Juniper Bonsai,Bonsai Releaf,Ugy1btDOvlrMDEQMhkp4AaABAg,"One of the best bonsai videos I have ever seen . This guy could go into the film business . The editing , music , all brilliant.",K Wood,ham
fCdXvp0tTnc,Restoring a Neglected Chinese Juniper Bonsai,Bonsai Releaf,Ugxh53s4cEK3RsBHR454AaABAg,"As someone with scoliosis and unable to get surgery, it's really nice being able to look at this twisted up  tree and think ""wow that's beautiful"". Thank you 💓",Em&Kat Power,ham
fCdXvp0tTnc,Restoring a Neglected Chinese Juniper Bonsai,Bonsai Releaf,UgxhNqlE94Y0VITlYFp4AaABAg,A small part of me will always appreciate the natural look of a neglected Bonsai. Well done though because that is a massive improvement,TheHyooMan,ham
fCdXvp0tTnc,Restoring a Neglected Chinese Juniper Bonsai,Bonsai Releaf,UgwFlwwf72OJiFBnbsB4AaABAg,"Man, I thought the tree at the beginning look good. Didn’t see that coming 👌",El Guzii,ham
fCdXvp0tTnc,Restoring a Neglected Chinese Juniper Bonsai,Bonsai Releaf,Ugx0fgpq5HvdY5OSVVF4AaABAg,The tree looks so majestic and magical. It looks like it's from a fantasy world,Kevi,ham
fCdXvp0tTnc,Restoring a Neglected Chinese Juniper Bonsai,Bonsai Releaf,Ugw7KjuY1U0MB_WHZeB4AaABAg,"I’m in awe!  First, someone so young doing such excellent styling!  One would expect such expertise from someone much older!  Second, what a beautifully filmed session!  The videography was a work of art in itself!  Third, the use of raffia on branches to protect them from wiring.  That’s something you don’t usually see; I had forgotten that was an option!  Fourth, the end result…breathtaking!  Bravo!",Raymond Petit,ham
fCdXvp0tTnc,Restoring a Neglected Chinese Juniper Bonsai,Bonsai Releaf,Ugz319g7EV1GIZR7Ci14AaABAg,Wow. I’m not sure what I’m more impressed with - the care and detail for the tree or the care and detail put into documenting it. Phenomenal. Completely engrossed.,Francis,ham
fCdXvp0tTnc,Restoring a Neglected Chinese Juniper Bonsai,Bonsai Releaf,UgwpbY6hukJEELn46JF4AaABAg,That tree had such an incredible trunk structure and you really turned it into something magnificent. Beautiful video,Zac Sadler,ham
